key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
ICLR:10008183,ICLR 2026,10008183,Achieving low-bit Muon through subspace preservation and grid quantization,,Huaijin Wu; Bingrui Li; Yebin Yang; Yi Tu; Zhanpeng Zhou; Jianfei Chen; Junchi Yan,Accept (Poster),Optimizer,D: Memory-efficient and low-precision optimizers,,,,,,,Optimizer: 4-bit-Muon-GRASP compresses momentum using grid quantization while preserving the leading singular subspace; evaluated on LLaMA pretraining and 7B fine-tuning.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=g2l9bg9DWx,https://iclr.cc/virtual/2026/poster/10008183,,https://openreview.net/pdf?id=g2l9bg9DWx,https://github.com/wuhuaijin/lowbit-Muon,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=g2l9bg9DWx,,ICLR_10008183,"@misc{ICLR_10008183,
  title = {{Achieving low-bit Muon through subspace preservation and grid quantization}},
  author = {Huaijin Wu and Bingrui Li and Yebin Yang and Yi Tu and Zhanpeng Zhou and Jianfei Chen and Junchi Yan},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=g2l9bg9DWx}
}",Generated from catalogue metadata,https://openreview.net/forum?id=g2l9bg9DWx
ICLR:10011738,ICLR 2026,10011738,Adaptive gradient descent on Riemannian manifolds and its applications to Gaussian variational inference,,Jiyoung Park; Jaewook J. Suh; Bofan Wang; Anirban Bhattacharya; Shiqian Ma,Accept (Poster),Manifold,M1: General manifold algorithms and convergence theory,,,,,General Riemannian manifolds; Gaussian variational inference,Direct algorithm/theory/application,"Manifold: RAdaGD adapts step sizes without line search and proves convergence under local geodesic smoothness and generalized geodesic convexity, with additional assumptions for VI.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=2TTQjRkgFn,https://iclr.cc/virtual/2026/poster/10011738,,https://openreview.net/pdf?id=2TTQjRkgFn,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=2TTQjRkgFn,,ICLR_10011738,"@misc{ICLR_10011738,
  title = {{Adaptive gradient descent on Riemannian manifolds and its applications to Gaussian variational inference}},
  author = {Jiyoung Park and Jaewook J. Suh and Bofan Wang and Anirban Bhattacharya and Shiqian Ma},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=2TTQjRkgFn}
}",Generated from catalogue metadata,https://openreview.net/forum?id=2TTQjRkgFn
ICLR:10008058,ICLR 2026,10008058,Adaptive Methods Are Preferable in High Privacy Settings: An SDE Perspective,,Enea Monzio Compagnoni; Alessandro Stanghellini; Rustem Islamov; Aurelien Lucchi; Anastasia Koloskova,Accept (Poster),Optimizer; Training dynamics,"I: Fine-tuning, LoRA, privacy, and specialized post-training; T1: Learning-rate selection, warm-up and schedules; T2: Batch size, gradient noise and training efficiency; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,Optimizer: SDE analysis compares private SGD and sign/adaptive methods under privacy noise and studies hyperparameter transfer across privacy levels. | Training dynamics: SDE analysis compares private SGD and sign/adaptive methods under privacy noise and studies hyperparameter transfer across privacy levels.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=hSpA4DAoMk,https://iclr.cc/virtual/2026/poster/10008058,,https://openreview.net/pdf?id=hSpA4DAoMk,,2026-09-23,General optimization,Privacy noise; adaptive updates; hyperparameter transfer,SDE analysis compares private SGD and sign/adaptive methods under privacy noise and studies hyperparameter transfer across privacy levels.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=hSpA4DAoMk,,ICLR_10008058,"@misc{ICLR_10008058,
  title = {{Adaptive Methods Are Preferable in High Privacy Settings: An SDE Perspective}},
  author = {Enea Monzio Compagnoni and Alessandro Stanghellini and Rustem Islamov and Aurelien Lucchi and Anastasia Koloskova},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=hSpA4DAoMk}
}",Generated from catalogue metadata,https://openreview.net/forum?id=hSpA4DAoMk
ICLR:10011207,ICLR 2026,10011207,ARMOR: High-Performance Semi-Structured Pruning via Adaptive Matrix Factorization,,Lawrence Liu; Alexander Liu; Mengdi Wang; Tuo Zhao; Lin Yang,Accept (Poster),Matrix computation,X6: Matrix and tensor methods for compression,Semi-structured sparse weight factors,Factor weights into a 2:4 sparse core with block-diagonal pre/post corrections; fit by block coordinate descent.,Guarantee compares proxy losses; downstream accuracy is empirical.,Deep learning,,,Matrix computation: Factor weights into a 2:4 sparse core with block-diagonal pre/post corrections; fit by block coordinate descent.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=8NE554wv0m,https://iclr.cc/virtual/2026/poster/10011207,,https://openreview.net/pdf?id=8NE554wv0m,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=8NE554wv0m,,ICLR_10011207,"@misc{ICLR_10011207,
  title = {{ARMOR: High-Performance Semi-Structured Pruning via Adaptive Matrix Factorization}},
  author = {Lawrence Liu and Alexander Liu and Mengdi Wang and Tuo Zhao and Lin Yang},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=8NE554wv0m}
}",Generated from catalogue metadata,https://openreview.net/forum?id=8NE554wv0m
ICLR:10011962,ICLR 2026,10011962,"ATLAS: Adaptive Transfer Scaling Laws for Multilingual Pretraining, Finetuning, and Decoding the Curse of Multilinguality",,Shayne Longpre; Sneha Kudugunta; Niklas Muennighoff; I-Hung Hsu; Isaac Caswell; Alex Pentland; Sercan Arik; Chen-Yu Lee; Sayna Ebrahimi,Accept (Poster),Training dynamics,"T4: Compute, data and model scaling laws",,,,,,,"Training dynamics: ATLAS models multilingual transfer and resource allocation, including when multilingual fine-tuning beats training from scratch.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=0BkvUY61MX,https://iclr.cc/virtual/2026/poster/10011962,,https://openreview.net/pdf?id=0BkvUY61MX,,2026-09-23,LLM training,Language mixture; model size; data size; pretrain/fine-tune allocation,"ATLAS models multilingual transfer and resource allocation, including when multilingual fine-tuning beats training from scratch.",Cross-language transfer is estimated empirically and varies by the evaluated languages and data.,0,2026,Accepted,https://openreview.net/forum?id=0BkvUY61MX,,ICLR_10011962,"@misc{ICLR_10011962,
  title = {{ATLAS: Adaptive Transfer Scaling Laws for Multilingual Pretraining, Finetuning, and Decoding the Curse of Multilinguality}},
  author = {Shayne Longpre and Sneha Kudugunta and Niklas Muennighoff and I-Hung Hsu and Isaac Caswell and Alex Pentland and Sercan Arik and Chen-Yu Lee and Sayna Ebrahimi},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=0BkvUY61MX}
}",Generated from catalogue metadata,https://openreview.net/forum?id=0BkvUY61MX
ICLR:10006476,ICLR 2026,10006476,Avoid Catastrophic Forgetting with Rank-1 Fisher from Diffusion Models,,Zekun Wang; Anant Gupta; Zihan Dong; Christopher MacLellan,Accept (Poster),Matrix computation,"X3: Fisher, Hessian, derivatives and implicit differentiation",Dominant diffusion-model Fisher direction,Exploit nearly collinear low-SNR gradients to construct a rank-one Fisher penalty for continual learning.,Rank-one structure is regime-dependent; not a claim about all diffusion timesteps.,Deep learning,,,Matrix computation: Exploit nearly collinear low-SNR gradients to construct a rank-one Fisher penalty for continual learning.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=zCZcbRsc4g,https://iclr.cc/virtual/2026/poster/10006476,,https://openreview.net/pdf?id=zCZcbRsc4g,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=zCZcbRsc4g,,ICLR_10006476,"@misc{ICLR_10006476,
  title = {{Avoid Catastrophic Forgetting with Rank-1 Fisher from Diffusion Models}},
  author = {Zekun Wang and Anant Gupta and Zihan Dong and Christopher MacLellan},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=zCZcbRsc4g}
}",Generated from catalogue metadata,https://openreview.net/forum?id=zCZcbRsc4g
ICLR:10010697,ICLR 2026,10010697,Back to Square Roots: An Optimal Bound on the Matrix Factorization Error for Multi-Epoch Differentially Private SGD,,Nikita Kalinin; Ryan McKenna; Jalaj Upadhyay; Christoph Lampert,Accept (Poster),Matrix computation,"X1: Matrix functions, roots and matrix geometry",Correlated-noise matrix factorization for multi-epoch DP-SGD,Use a banded inverse square-root factorization with a tight asymptotic error characterization.,"Privacy mechanism factorization, rather than a general optimizer preconditioner.",Deep learning,,,Matrix computation: Use a banded inverse square-root factorization with a tight asymptotic error characterization.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=EEr6cADbZx,https://iclr.cc/virtual/2026/poster/10010697,,https://openreview.net/pdf?id=EEr6cADbZx,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=EEr6cADbZx,,ICLR_10010697,"@misc{ICLR_10010697,
  title = {{Back to Square Roots: An Optimal Bound on the Matrix Factorization Error for Multi-Epoch Differentially Private SGD}},
  author = {Nikita Kalinin and Ryan McKenna and Jalaj Upadhyay and Christoph Lampert},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=EEr6cADbZx}
}",Generated from catalogue metadata,https://openreview.net/forum?id=EEr6cADbZx
ICLR:10008176,ICLR 2026,10008176,Barriers for Learning in an Evolving World:  Mathematical Understanding of Loss of Plasticity,,Amir Joudaki; Giulia Lanzillotta; Mohammad Samragh; Iman Mirzadeh; Keivan Alizadeh-Vahid; Thomas Hofmann; Mehrdad Farajtabar; Fartash Faghri,Accept (Poster),Manifold; Optimizer,"H: Learning rates, batch sizes, parameterization, and plasticity; M5: Supporting geometry, statistics, and training-dynamics papers",,,,,Invariant submanifolds of parameter dynamics,Related/supporting,"Optimizer: Analyzes plasticity loss as gradient dynamics becoming trapped in invariant parameter manifolds and studies architectural interventions; supporting theory rather than a new LLM optimizer. | Manifold: Explains loss of plasticity through trapping near frozen- and cloned-unit manifolds. These are dynamical-system obstructions, not a prescribed feasible manifold.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=g6kof5fSba,https://iclr.cc/virtual/2026/poster/10008176,,https://openreview.net/pdf?id=g6kof5fSba,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=g6kof5fSba,,ICLR_10008176,"@misc{ICLR_10008176,
  title = {{Barriers for Learning in an Evolving World:  Mathematical Understanding of Loss of Plasticity}},
  author = {Amir Joudaki and Giulia Lanzillotta and Mohammad Samragh and Iman Mirzadeh and Keivan Alizadeh-Vahid and Thomas Hofmann and Mehrdad Farajtabar and Fartash Faghri},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=g6kof5fSba}
}",Generated from catalogue metadata,https://openreview.net/forum?id=g6kof5fSba
ICLR:10008904,ICLR 2026,10008904,Bayesian Influence Functions for Hessian-Free Data Attribution,,Philipp Alexander Kreer; Wilson Wu; Maxwell Adam; Zach Furman; Jesse Hoogland,Accept (Poster),Matrix computation; Optimizer,"A: KFAC / EKFAC methods, applications, and substantive evaluations; X3: Fisher, Hessian, derivatives and implicit differentiation",Data influence scores,Replace inverse-Hessian operations with loss-landscape statistics estimated by stochastic-gradient MCMC.,"A Bayesian influence construction, not an algebraically exact classical influence-function evaluation.",Deep learning,,,"Optimizer: EKFAC comparison: Bayesian influence functions replace inverse-Hessian computations with stochastic-gradient MCMC loss statistics and evaluate against EK-FAC. A Hessian-free alternative, not an EKFAC variant. | Matrix computation: Replace inverse-Hessian operations with loss-landscape statistics estimated by stochastic-gradient MCMC.",Official accepted-paper title and abstract; targeted full-text passage checked,"https://openreview.net/pdf?id=YEBpZVm70i — Section 4 and Figure 4, BIF versus EK-FAC retraining experiments; indexed accepted-paper full text. Targeted check recorded in the earlier project catalog; not a complete paper review.",https://openreview.net/forum?id=YEBpZVm70i,https://iclr.cc/virtual/2026/poster/10008904,,https://openreview.net/pdf?id=YEBpZVm70i,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=YEBpZVm70i,,ICLR_10008904,"@misc{ICLR_10008904,
  title = {{Bayesian Influence Functions for Hessian-Free Data Attribution}},
  author = {Philipp Alexander Kreer and Wilson Wu and Maxwell Adam and Zach Furman and Jesse Hoogland},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=YEBpZVm70i}
}",Generated from catalogue metadata,https://openreview.net/forum?id=YEBpZVm70i
ICLR:10007569,ICLR 2026,10007569,Beyond Outliers: A Study of Optimizers Under Quantization,,Georgios Vlassis; Saleh Ashkboos; Alexandra Volkova; Torsten Hoefler; Dan Alistarh,Accept (Poster),Optimizer; Training dynamics,"D: Memory-efficient and low-precision optimizers; T4: Compute, data and model scaling laws; T7: Initialization, normalization, weight decay and regularization; T8: Optimizer dynamics, comparisons and diagnostics",,,,,,,Optimizer: Systematic study of how optimizer choice affects post-training quantization and quantization-aware training; compares six optimizers and analyzes quantization scaling. | Training dynamics: Systematic study of how optimizer choice affects post-training quantization and quantization-aware training; compares six optimizers and analyzes quantization scaling.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=mVldAuDAn5,https://iclr.cc/virtual/2026/poster/10007569,,https://openreview.net/pdf?id=mVldAuDAn5,,2026-09-23,LLM training,Optimizer choice; quantization; precision,Systematic study of how optimizer choice affects post-training quantization and quantization-aware training; compares six optimizers and analyzes quantization scaling.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=mVldAuDAn5,,ICLR_10007569,"@misc{ICLR_10007569,
  title = {{Beyond Outliers: A Study of Optimizers Under Quantization}},
  author = {Georgios Vlassis and Saleh Ashkboos and Alexandra Volkova and Torsten Hoefler and Dan Alistarh},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=mVldAuDAn5}
}",Generated from catalogue metadata,https://openreview.net/forum?id=mVldAuDAn5
